DATA; IP_ACESSO ; SISTEMA_OPERACIONAL ; NAVEGADOR;  USUARIO; APLICACAO
2016-06-03 08:58:44;192.168.0.221;Windows ;Firefox ;Administrador;Importacao de Pedido de compra
2016-06-03 09:22:46;192.168.0.221;Windows ;Chrome ;Falha de login;Importacao de Pedido de compra
2016-06-03 09:22:51;192.168.0.221;Windows ;Chrome ;Falha de login;Importacao de Pedido de compra
2016-06-03 09:22:58;192.168.0.221;Windows ;Chrome ;Falha de login;Importacao de Pedido de compra
2016-06-03 09:23:43;192.168.0.221;Windows ;Chrome ;Administrador;Importacao de Pedido de compra
2016-06-03 09:50:47;192.168.0.221;Windows ;Firefox ;Falha de login;Importacao de Pedido de compra
2016-06-03 09:50:53;192.168.0.221;Windows ;Firefox ;Administrador;Importacao de Pedido de compra
2016-06-03 10:20:10;192.168.0.221;Windows ;Chrome ;Administrador;Importacao de Pedido de compra
